Timestamp,CPU_Usage_Percent,Used_Memory_KB,Read_Speed_KB/s,Write_Speed_KB/s
2025-08-29 14:48:40,66.67,1895756.00,0.000000,0.000000
2025-08-29 14:48:40,50.00,1897520.00,0.000000,0.000000
2025-08-29 14:48:40,60.00,1897520.00,0.000000,0.000000
2025-08-29 14:48:40,83.33,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,50.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,66.67,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,50.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,50.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,80.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,33.33,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,80.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,80.00,1903568.00,160.000000,2400.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,75.00,1903568.00,0.000000,2880.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,160.000000
2025-08-29 14:48:40,80.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,83.33,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:40,100.00,1903568.00,800.000000,0.000000
2025-08-29 14:48:41,100.00,1903568.00,960.000000,0.000000
2025-08-29 14:48:41,100.00,1903568.00,4960.000000,0.000000
2025-08-29 14:48:41,100.00,1903568.00,640.000000,0.000000
2025-08-29 14:48:41,100.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,80.00,1903568.00,0.000000,1280.000000
2025-08-29 14:48:41,66.67,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,75.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1903568.00,0.000000,0.000000
2025-08-29 14:48:41,75.00,1905332.00,0.000000,0.000000
2025-08-29 14:48:41,50.00,1905332.00,0.000000,0.000000
2025-08-29 14:48:41,75.00,1899704.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1899656.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1899908.00,0.000000,0.000000
2025-08-29 14:48:41,66.67,1900160.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1900160.00,0.000000,0.000000
2025-08-29 14:48:41,66.67,1900160.00,0.000000,0.000000
2025-08-29 14:48:41,50.00,1900160.00,0.000000,0.000000
2025-08-29 14:48:41,75.00,1900160.00,0.000000,0.000000
2025-08-29 14:48:41,33.33,1900412.00,0.000000,0.000000
2025-08-29 14:48:41,75.00,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,66.67,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,33.33,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,50.00,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,50.00,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,60.00,1900664.00,0.000000,0.000000
2025-08-29 14:48:41,0.00,1904444.00,0.000000,0.000000
2025-08-29 14:48:41,100.00,1904444.00,320.000000,0.000000
2025-08-29 14:48:41,100.00,1904444.00,0.000000,640.000000
2025-08-29 14:48:42,100.00,1904444.00,0.000000,7040.000000
2025-08-29 14:48:42,100.00,1904444.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1905200.00,0.000000,0.000000
2025-08-29 14:48:42,75.00,1905200.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1902092.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1902092.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1902092.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1902092.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1902092.00,0.000000,0.000000
2025-08-29 14:48:42,83.33,1894520.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1894520.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1894520.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1894152.00,0.000000,0.000000
2025-08-29 14:48:42,80.00,1894152.00,0.000000,160.000000
2025-08-29 14:48:42,100.00,1893900.00,0.000000,160.000000
2025-08-29 14:48:42,83.33,1893648.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1893648.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1893396.00,0.000000,0.000000
2025-08-29 14:48:42,66.67,1893144.00,0.000000,0.000000
2025-08-29 14:48:42,66.67,1893144.00,0.000000,1280.000000
2025-08-29 14:48:42,100.00,1893144.00,0.000000,2720.000000
2025-08-29 14:48:42,100.00,1893144.00,0.000000,0.000000
2025-08-29 14:48:42,60.00,1893144.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1893144.00,0.000000,1760.000000
2025-08-29 14:48:42,100.00,1893144.00,0.000000,960.000000
2025-08-29 14:48:42,60.00,1893144.00,0.000000,0.000000
2025-08-29 14:48:42,50.00,1893144.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1885668.00,0.000000,0.000000
2025-08-29 14:48:42,100.00,1885668.00,0.000000,0.000000
2025-08-29 14:48:42,25.00,1886148.00,0.000000,0.000000
2025-08-29 14:48:42,60.00,1886148.00,0.000000,0.000000
2025-08-29 14:48:42,25.00,1893960.00,160.000000,0.000000
2025-08-29 14:48:43,100.00,1893960.00,0.000000,800.000000
2025-08-29 14:48:43,60.00,1893960.00,0.000000,0.000000
2025-08-29 14:48:43,66.67,1893960.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1893960.00,0.000000,0.000000
2025-08-29 14:48:43,66.67,1893960.00,0.000000,0.000000
2025-08-29 14:48:43,66.67,1894212.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1894716.00,0.000000,0.000000
2025-08-29 14:48:43,50.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,50.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,66.67,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,33.33,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,0.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,0.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,100.00,1895220.00,0.000000,0.000000
2025-08-29 14:48:43,50.00,1886652.00,0.000000,0.000000
2025-08-29 14:48:43,80.00,1882192.00,0.000000,0.000000
2025-08-29 14:48:43,50.00,1882444.00,0.000000,0.000000
2025-08-29 14:48:43,60.00,1882696.00,0.000000,0.000000
2025-08-29 14:48:43,33.33,1883200.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1883452.00,0.000000,0.000000
2025-08-29 14:48:43,80.00,1883452.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:43,75.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:43,40.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:43,33.33,1883704.00,0.000000,0.000000
2025-08-29 14:48:43,40.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1883704.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1883704.00,0.000000,5120.000000
2025-08-29 14:48:44,100.00,1883956.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884180.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884180.00,0.000000,2080.000000
2025-08-29 14:48:44,100.00,1884180.00,0.000000,1600.000000
2025-08-29 14:48:44,100.00,1884180.00,0.000000,0.000000
2025-08-29 14:48:44,83.33,1884180.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,2080.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,2720.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,3680.000000,0.000000
2025-08-29 14:48:44,80.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,75.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,33.33,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,80.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,50.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,80.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,75.00,1884432.00,0.000000,480.000000
2025-08-29 14:48:44,50.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,100.00,1884432.00,0.000000,0.000000
2025-08-29 14:48:44,80.00,1884432.00,0.000000,6880.000000
2025-08-29 14:48:44,50.00,1884004.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883752.00,0.000000,0.000000
2025-08-29 14:48:44,75.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,75.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,50.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,33.33,1883236.00,0.000000,0.000000
2025-08-29 14:48:44,60.00,1883236.00,0.000000,0.000000
2025-08-29 14:48:45,10.00,1884928.00,0.000000,480.000000
2025-08-29 14:48:45,100.00,1884928.00,0.000000,0.000000
2025-08-29 14:48:45,100.00,1885180.00,0.000000,0.000000
2025-08-29 14:48:45,33.33,1871908.00,0.000000,0.000000
2025-08-29 14:48:45,66.67,1872156.00,0.000000,0.000000
2025-08-29 14:48:45,75.00,1872156.00,0.000000,0.000000
2025-08-29 14:48:45,50.00,1872408.00,0.000000,0.000000
2025-08-29 14:48:45,60.00,1872408.00,0.000000,0.000000
2025-08-29 14:48:45,50.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,75.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,60.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,80.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,60.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,40.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,50.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,40.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,60.00,1872636.00,0.000000,0.000000
2025-08-29 14:48:45,15.00,1874400.00,0.000000,0.000000
2025-08-29 14:48:45,100.00,1874904.00,0.000000,0.000000
2025-08-29 14:48:45,100.00,1874904.00,0.000000,3040.000000
2025-08-29 14:48:45,100.00,1874904.00,0.000000,2080.000000
2025-08-29 14:48:45,100.00,1866168.00,160.000000,0.000000
2025-08-29 14:48:45,100.00,1866360.00,0.000000,0.000000
2025-08-29 14:48:45,75.00,1866360.00,0.000000,0.000000
2025-08-29 14:48:46,60.00,1866612.00,0.000000,0.000000
2025-08-29 14:48:46,75.00,1866612.00,160.000000,0.000000
2025-08-29 14:48:46,80.00,1866864.00,9760.000000,0.000000
2025-08-29 14:48:46,100.00,1866864.00,0.000000,960.000000
2025-08-29 14:48:46,100.00,1866864.00,0.000000,1280.000000
2025-08-29 14:48:46,100.00,1866864.00,9760.000000,160.000000
2025-08-29 14:48:46,100.00,1866864.00,5120.000000,0.000000
2025-08-29 14:48:46,100.00,1867116.00,12160.000000,0.000000
2025-08-29 14:48:46,100.00,1867116.00,0.000000,0.000000
2025-08-29 14:48:46,100.00,1867116.00,0.000000,0.000000
2025-08-29 14:48:46,100.00,1867116.00,160.000000,0.000000
2025-08-29 14:48:46,42.86,1867116.00,0.000000,5600.000000
2025-08-29 14:48:46,60.00,1867116.00,0.000000,0.000000
2025-08-29 14:48:46,10.00,1867116.00,0.000000,0.000000
2025-08-29 14:48:46,50.00,1867116.00,0.000000,0.000000
2025-08-29 14:48:46,20.00,1884756.00,0.000000,0.000000
2025-08-29 14:48:46,100.00,1884756.00,0.000000,0.000000
2025-08-29 14:48:46,83.33,1884756.00,0.000000,0.000000
2025-08-29 14:48:46,75.00,1884756.00,0.000000,0.000000
2025-08-29 14:48:46,100.00,1884756.00,0.000000,1760.000000
2025-08-29 14:48:46,75.00,1884756.00,0.000000,160.000000
2025-08-29 14:48:46,60.00,1884496.00,0.000000,0.000000
2025-08-29 14:48:46,66.67,1884320.00,0.000000,0.000000
2025-08-29 14:48:46,60.00,1884320.00,0.000000,0.000000
2025-08-29 14:48:46,60.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,50.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,80.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,66.67,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,60.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,75.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:46,60.00,1884488.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1884488.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1886252.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1892300.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1892300.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1892300.00,0.000000,480.000000
2025-08-29 14:48:47,66.67,1892300.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1894064.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1896080.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1897844.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1899356.00,4640.000000,0.000000
2025-08-29 14:48:47,100.00,1905404.00,5120.000000,0.000000
2025-08-29 14:48:47,100.00,1905404.00,160.000000,0.000000
2025-08-29 14:48:47,50.00,1907420.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1908176.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1909940.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1912964.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,80.00,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1913972.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1910940.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1910940.00,0.000000,0.000000
2025-08-29 14:48:47,75.00,1910688.00,0.000000,0.000000
2025-08-29 14:48:47,75.00,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,60.00,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,50.00,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,66.67,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,100.00,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,100.00,1907748.00,0.000000,0.000000
2025-08-29 14:48:47,80.00,1907988.00,0.000000,0.000000
2025-08-29 14:48:47,100.00,1907988.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1907988.00,0.000000,0.000000
2025-08-29 14:48:48,62.50,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,83.33,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,4320.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,160.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,160.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,160.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,60.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1908212.00,0.000000,0.000000
2025-08-29 14:48:48,80.00,1901072.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1879820.00,0.000000,0.000000
2025-08-29 14:48:48,66.67,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,83.33,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,100.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,60.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,80.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1873604.00,0.000000,1280.000000
2025-08-29 14:48:48,75.00,1873604.00,0.000000,2720.000000
2025-08-29 14:48:48,66.67,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,50.00,1873604.00,0.000000,0.000000
2025-08-29 14:48:48,80.00,1873856.00,0.000000,0.000000
2025-08-29 14:48:48,75.00,1875368.00,0.000000,0.000000
2025-08-29 14:48:48,50.00,1876880.00,0.000000,0.000000
2025-08-29 14:48:48,66.67,1878896.00,0.000000,0.000000
2025-08-29 14:48:48,66.67,1879904.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1881416.00,0.000000,0.000000
2025-08-29 14:48:49,60.00,1883432.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1884692.00,0.000000,0.000000
2025-08-29 14:48:49,50.00,1887716.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1891748.00,0.000000,0.000000
2025-08-29 14:48:49,60.00,1891748.00,0.000000,0.000000
2025-08-29 14:48:49,66.67,1891748.00,0.000000,0.000000
2025-08-29 14:48:49,66.67,1894772.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1894772.00,0.000000,0.000000
2025-08-29 14:48:49,50.00,1896536.00,0.000000,0.000000
2025-08-29 14:48:49,60.00,1899560.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1902584.00,0.000000,0.000000
2025-08-29 14:48:49,50.00,1902584.00,0.000000,0.000000
2025-08-29 14:48:49,66.67,1906616.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,33.33,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,80.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,60.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,60.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,100.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,100.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,100.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,100.00,1906868.00,0.000000,3840.000000
2025-08-29 14:48:49,80.00,1906868.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1903172.00,0.000000,0.000000
2025-08-29 14:48:49,50.00,1903172.00,0.000000,0.000000
2025-08-29 14:48:49,75.00,1903172.00,0.000000,0.000000
2025-08-29 14:48:49,66.67,1903172.00,0.000000,0.000000
2025-08-29 14:48:49,37.50,1903172.00,0.000000,0.000000
2025-08-29 14:48:50,4.76,1910956.00,0.000000,0.000000
2025-08-29 14:48:50,100.00,1919020.00,0.000000,0.000000
2025-08-29 14:48:50,100.00,1919020.00,160.000000,0.000000
2025-08-29 14:48:50,80.00,1919020.00,0.000000,0.000000
2025-08-29 14:48:50,100.00,1926832.00,0.000000,0.000000
2025-08-29 14:48:50,100.00,1926832.00,0.000000,0.000000
2025-08-29 14:48:50,100.00,1918180.00,160.000000,0.000000
2025-08-29 14:48:50,100.00,1913308.00,0.000000,5120.000000
2025-08-29 14:48:50,100.00,1913308.00,0.000000,160.000000
2025-08-29 14:48:50,100.00,1913308.00,0.000000,0.000000
2025-08-29 14:48:51,100.00,1905668.00,0.000000,160.000000
2025-08-29 14:48:51,100.00,1905920.00,0.000000,0.000000
2025-08-29 14:48:52,100.00,1905920.00,0.000000,320.000000
2025-08-29 14:48:52,100.00,1906172.00,0.000000,0.000000
2025-08-29 14:48:53,100.00,1899216.00,4640.000000,0.000000
2025-08-29 14:48:54,100.00,1899216.00,0.000000,0.000000
2025-08-29 14:48:55,100.00,1893160.00,0.000000,0.000000
2025-08-29 14:48:56,100.00,1893412.00,160.000000,1600.000000
2025-08-29 14:48:56,100.00,1894168.00,19040.000000,0.000000
2025-08-29 14:48:56,75.00,1894168.00,320.000000,0.000000
2025-08-29 14:48:57,100.00,1889100.00,0.000000,160.000000
2025-08-29 14:48:58,100.00,1889100.00,0.000000,800.000000
2025-08-29 14:48:59,0.00,1889100.00,0.000000,320.000000
2025-08-29 14:48:59,100.00,1884396.00,0.000000,0.000000
2025-08-29 14:48:59,100.00,1884648.00,0.000000,0.000000
2025-08-29 14:48:59,100.00,1884648.00,0.000000,0.000000
2025-08-29 14:48:59,100.00,1884648.00,5760.000000,0.000000
2025-08-29 14:49:00,100.00,1886412.00,0.000000,0.000000
2025-08-29 14:49:00,100.00,1886412.00,0.000000,4160.000000
2025-08-29 14:49:01,100.00,1882856.00,3200.000000,160.000000
2025-08-29 14:49:01,100.00,1882856.00,1600.000000,160.000000
2025-08-29 14:49:02,100.00,1882856.00,9280.000000,0.000000
2025-08-29 14:49:03,0.00,1880788.00,0.000000,0.000000
2025-08-29 14:49:03,100.00,1880368.00,13120.000000,0.000000
2025-08-29 14:49:04,100.00,1880564.00,0.000000,0.000000
2025-08-29 14:49:05,100.00,1880816.00,0.000000,13920.000000
2025-08-29 14:49:05,100.00,1880816.00,0.000000,30080.000000
2025-08-29 14:49:06,100.00,1880816.00,0.000000,3680.000000
2025-08-29 14:49:06,100.00,1880564.00,0.000000,3360.000000
2025-08-29 14:49:06,100.00,1880564.00,10400.000000,1600.000000
2025-08-29 14:49:07,100.00,1880556.00,0.000000,320.000000
2025-08-29 14:49:07,100.00,1880556.00,4480.000000,2240.000000
2025-08-29 14:49:08,100.00,1880556.00,2240.000000,1280.000000
2025-08-29 14:49:09,100.00,1880556.00,0.000000,320.000000
2025-08-29 14:49:09,100.00,1880556.00,0.000000,3840.000000
2025-08-29 14:49:10,100.00,1880808.00,10720.000000,160.000000
2025-08-29 14:49:11,100.00,1880808.00,4640.000000,160.000000
2025-08-29 14:49:11,100.00,1880808.00,4640.000000,0.000000
2025-08-29 14:49:12,0.00,1880808.00,0.000000,0.000000
2025-08-29 14:49:13,100.00,1880808.00,0.000000,0.000000
2025-08-29 14:49:14,100.00,1873220.00,0.000000,0.000000
2025-08-29 14:49:15,100.00,1873220.00,4640.000000,640.000000
2025-08-29 14:49:15,100.00,1873220.00,4640.000000,160.000000
2025-08-29 14:49:15,100.00,1873220.00,0.000000,0.000000
2025-08-29 14:49:16,100.00,1873472.00,0.000000,0.000000
2025-08-29 14:49:16,100.00,1873472.00,15360.000000,0.000000
2025-08-29 14:49:16,100.00,1873472.00,160.000000,0.000000
2025-08-29 14:49:16,100.00,1873724.00,2880.000000,160.000000
2025-08-29 14:49:16,100.00,1873724.00,4960.000000,3200.000000
2025-08-29 14:49:16,100.00,1873976.00,14560.000000,0.000000
2025-08-29 14:49:16,100.00,1873976.00,800.000000,0.000000
2025-08-29 14:49:16,100.00,1873976.00,5920.000000,0.000000
2025-08-29 14:49:17,100.00,1873976.00,13600.000000,160.000000
2025-08-29 14:49:18,100.00,1873976.00,4640.000000,320.000000
2025-08-29 14:49:18,100.00,1873976.00,20960.000000,0.000000
2025-08-29 14:49:18,100.00,1873976.00,0.000000,160.000000
2025-08-29 14:49:19,100.00,1873976.00,0.000000,0.000000
2025-08-29 14:49:19,100.00,1875740.00,160.000000,160.000000
2025-08-29 14:49:20,100.00,1875740.00,0.000000,0.000000
2025-08-29 14:49:21,100.00,1875740.00,160.000000,320.000000
2025-08-29 14:49:22,100.00,1875740.00,5120.000000,0.000000
2025-08-29 14:49:22,100.00,1875740.00,0.000000,3840.000000
2025-08-29 14:49:22,100.00,1875740.00,12960.000000,0.000000
2025-08-29 14:49:22,100.00,1876244.00,0.000000,0.000000
2025-08-29 14:49:23,100.00,1876244.00,0.000000,0.000000
2025-08-29 14:49:23,100.00,1876748.00,0.000000,1440.000000
2025-08-29 14:49:23,100.00,1877756.00,9280.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,5120.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,0.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,4640.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,10560.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,1280.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,0.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,4640.000000,0.000000
2025-08-29 14:49:23,100.00,1877756.00,6880.000000,0.000000
2025-08-29 14:49:23,100.00,1883804.00,5120.000000,0.000000
2025-08-29 14:49:23,100.00,1883804.00,2080.000000,0.000000
2025-08-29 14:49:24,100.00,1883804.00,2080.000000,320.000000
2025-08-29 14:49:24,100.00,1884560.00,0.000000,0.000000
2025-08-29 14:49:24,100.00,1884560.00,7200.000000,0.000000
2025-08-29 14:49:24,100.00,1884560.00,800.000000,0.000000
2025-08-29 14:49:24,100.00,1884812.00,0.000000,0.000000
2025-08-29 14:49:24,100.00,1885316.00,6560.000000,0.000000
2025-08-29 14:49:24,100.00,1885568.00,5120.000000,0.000000
2025-08-29 14:49:25,100.00,1885568.00,0.000000,0.000000
2025-08-29 14:49:25,100.00,1886324.00,0.000000,0.000000
2025-08-29 14:49:25,100.00,1886576.00,160.000000,4480.000000
2025-08-29 14:49:25,100.00,1886576.00,2880.000000,160.000000
2025-08-29 14:49:25,100.00,1890356.00,4640.000000,0.000000
2025-08-29 14:49:25,100.00,1892120.00,1600.000000,0.000000
2025-08-29 14:49:26,0.00,1892876.00,0.000000,0.000000
2025-08-29 14:49:26,100.00,1892876.00,0.000000,11680.000000
